# x1 x2 x3 x4 x5 x6
# 4851 6
# 4851 6
 6.80000000e-01 -7.20000000e-01 -6.00000000e-03  6.22325299e-02 -7.82758302e-02  1.02252760e+00
 6.90000000e-01 -7.20000000e-01 -6.00000000e-03  6.28086313e-02 -7.78144601e-02  1.02193467e+00
 7.00000000e-01 -7.20000000e-01 -6.00000000e-03  6.33740727e-02 -7.73546484e-02  1.02134862e+00
 7.10000000e-01 -7.20000000e-01 -6.00000000e-03  6.39289161e-02 -7.68965989e-02  1.02076958e+00
 7.20000000e-01 -7.20000000e-01 -6.00000000e-03  6.44735714e-02 -7.64406355e-02  1.02019796e+00
 7.30000000e-01 -7.20000000e-01 -6.00000000e-03  6.50080911e-02 -7.59866029e-02  1.01963406e+00
 7.40000000e-01 -7.20000000e-01 -6.00000000e-03  6.55325198e-02 -7.55346485e-02  1.01907801e+00
 7.50000000e-01 -7.20000000e-01 -6.00000000e-03  6.60472801e-02 -7.50850833e-02  1.01853007e+00
 7.60000000e-01 -7.20000000e-01 -6.00000000e-03  6.65523998e-02 -7.46377440e-02  1.01799053e+00
 7.70000000e-01 -7.20000000e-01 -6.00000000e-03  6.70479519e-02 -7.41927676e-02  1.01745954e+00
 7.80000000e-01 -7.20000000e-01 -6.00000000e-03  6.75343485e-02 -7.37504195e-02  1.01693719e+00
 7.90000000e-01 -7.20000000e-01 -6.00000000e-03  6.80115987e-02 -7.33105391e-02  1.01642382e+00
 8.00000000e-01 -7.20000000e-01 -6.00000000e-03  6.84797947e-02 -7.28732641e-02  1.01591950e+00
 6.00000000e-01 -7.10000000e-01 -6.00000000e-03  5.77014173e-02 -8.16734145e-02  1.02837451e+00
 6.10000000e-01 -7.10000000e-01 -6.00000000e-03  5.83686418e-02 -8.11979565e-02  1.02771885e+00
 6.20000000e-01 -7.10000000e-01 -6.00000000e-03  5.90235700e-02 -8.07230671e-02  1.02706700e+00
 6.30000000e-01 -7.10000000e-01 -6.00000000e-03  5.96666548e-02 -8.02489900e-02  1.02641984e+00
 6.40000000e-01 -7.10000000e-01 -6.00000000e-03  6.02979002e-02 -7.97757368e-02  1.02577726e+00
 6.50000000e-01 -7.10000000e-01 -6.00000000e-03  6.09173592e-02 -7.93036414e-02  1.02513987e+00
 6.60000000e-01 -7.10000000e-01 -6.00000000e-03  6.15254688e-02 -7.88329372e-02  1.02450846e+00
 6.70000000e-01 -7.10000000e-01 -6.00000000e-03  6.21222389e-02 -7.83634688e-02  1.02388277e+00
 6.80000000e-01 -7.10000000e-01 -6.00000000e-03  6.27077727e-02 -7.78956106e-02  1.02326339e+00
 6.90000000e-01 -7.10000000e-01 -6.00000000e-03  6.32824592e-02 -7.74296090e-02  1.02265108e+00
 7.00000000e-01 -7.10000000e-01 -6.00000000e-03  6.38463359e-02 -7.69652624e-02  1.02204556e+00
 7.10000000e-01 -7.10000000e-01 -6.00000000e-03  6.43995153e-02 -7.65028866e-02  1.02144729e+00
 7.20000000e-01 -7.10000000e-01 -6.00000000e-03  6.49423869e-02 -7.60427508e-02  1.02085703e+00
 7.30000000e-01 -7.10000000e-01 -6.00000000e-03  6.54749686e-02 -7.55846360e-02  1.02027445e+00
 7.40000000e-01 -7.10000000e-01 -6.00000000e-03  6.59973930e-02 -7.51287846e-02  1.01969992e+00
 7.50000000e-01 -7.10000000e-01 -6.00000000e-03  6.65100417e-02 -7.46754787e-02  1.01913416e+00
 7.60000000e-01 -7.10000000e-01 -6.00000000e-03  6.70129296e-02 -7.42244988e-02  1.01857679e+00
 7.70000000e-01 -7.10000000e-01 -6.00000000e-03  6.75061961e-02 -7.37760536e-02  1.01802817e+00
 7.80000000e-01 -7.10000000e-01 -6.00000000e-03  6.79902122e-02 -7.33303789e-02  1.01748888e+00
 7.90000000e-01 -7.10000000e-01 -6.00000000e-03  6.84649851e-02 -7.28872693e-02  1.01695851e+00
 8.00000000e-01 -7.10000000e-01 -6.00000000e-03  6.89306639e-02 -7.24469381e-02  1.01643751e+00
 6.00000000e-01 -7.00000000e-01 -6.00000000e-03  5.81884357e-02 -8.13271644e-02  1.02929178e+00
 6.10000000e-01 -7.00000000e-01 -6.00000000e-03  5.88554652e-02 -8.08457668e-02  1.02861472e+00
 6.20000000e-01 -7.00000000e-01 -6.00000000e-03  5.95100083e-02 -8.03650937e-02  1.02794138e+00
 6.30000000e-01 -7.00000000e-01 -6.00000000e-03  6.01524772e-02 -7.98854219e-02  1.02727296e+00
 6.40000000e-01 -7.00000000e-01 -6.00000000e-03  6.07829503e-02 -7.94067682e-02  1.02660957e+00
 6.50000000e-01 -7.00000000e-01 -6.00000000e-03  6.14014672e-02 -7.89293539e-02  1.02595123e+00
 6.60000000e-01 -7.00000000e-01 -6.00000000e-03  6.20084358e-02 -7.84535089e-02  1.02529902e+00
 6.70000000e-01 -7.00000000e-01 -6.00000000e-03  6.26039503e-02 -7.79791456e-02  1.02465314e+00
 6.80000000e-01 -7.00000000e-01 -6.00000000e-03  6.31880524e-02 -7.75064523e-02  1.02401349e+00
 6.90000000e-01 -7.00000000e-01 -6.00000000e-03  6.37611630e-02 -7.70357836e-02  1.02338102e+00
 7.00000000e-01 -7.00000000e-01 -6.00000000e-03  6.43233618e-02 -7.65670114e-02  1.02275598e+00
 7.10000000e-01 -7.00000000e-01 -6.00000000e-03  6.48747016e-02 -7.61002783e-02  1.02213821e+00
 7.20000000e-01 -7.00000000e-01 -6.00000000e-03  6.54156105e-02 -7.56359330e-02  1.02152850e+00
 7.30000000e-01 -7.00000000e-01 -6.00000000e-03  6.59461576e-02 -7.51738319e-02  1.02092716e+00
 7.40000000e-01 -7.00000000e-01 -6.00000000e-03  6.64664043e-02 -7.47140995e-02  1.02033396e+00
 7.50000000e-01 -7.00000000e-01 -6.00000000e-03  6.69767774e-02 -7.42570378e-02  1.01974958e+00
 7.60000000e-01 -7.00000000e-01 -6.00000000e-03  6.74773253e-02 -7.38025010e-02  1.01917429e+00
 7.70000000e-01 -7.00000000e-01 -6.00000000e-03  6.79681387e-02 -7.33506149e-02  1.01860785e+00
 7.80000000e-01 -7.00000000e-01 -6.00000000e-03  6.84496158e-02 -7.29016165e-02  1.01805085e+00
 7.90000000e-01 -7.00000000e-01 -6.00000000e-03  6.89218061e-02 -7.24553762e-02  1.01750350e+00
 8.00000000e-01 -7.00000000e-01 -6.00000000e-03  6.93848118e-02 -7.20120182e-02  1.01696553e+00
 6.00000000e-01 -6.90000000e-01 -6.00000000e-03  5.86818575e-02 -8.09719287e-02  1.03022639e+00
 6.10000000e-01 -6.90000000e-01 -6.00000000e-03  5.93485479e-02 -8.04845584e-02  1.02952740e+00
 6.20000000e-01 -6.90000000e-01 -6.00000000e-03  6.00025272e-02 -7.99980475e-02  1.02883241e+00
 6.30000000e-01 -6.90000000e-01 -6.00000000e-03  6.06442612e-02 -7.95128382e-02  1.02814240e+00
 6.40000000e-01 -6.90000000e-01 -6.00000000e-03  6.12738019e-02 -7.90287395e-02  1.02745748e+00
 6.50000000e-01 -6.90000000e-01 -6.00000000e-03  6.18911978e-02 -7.85459729e-02  1.02677798e+00
 6.60000000e-01 -6.90000000e-01 -6.00000000e-03  6.24969270e-02 -7.80650705e-02  1.02610484e+00
 6.70000000e-01 -6.90000000e-01 -6.00000000e-03  6.30909923e-02 -7.75857651e-02  1.02543794e+00
 6.80000000e-01 -6.90000000e-01 -6.00000000e-03  6.36735021e-02 -7.71082227e-02  1.02477775e+00
 6.90000000e-01 -6.90000000e-01 -6.00000000e-03  6.42449244e-02 -7.66329638e-02  1.02412506e+00
 7.00000000e-01 -6.90000000e-01 -6.00000000e-03  6.48052429e-02 -7.61597388e-02  1.02347967e+00
 7.10000000e-01 -6.90000000e-01 -6.00000000e-03  6.53545896e-02 -7.56886502e-02  1.02284209e+00
 7.20000000e-01 -6.90000000e-01 -6.00000000e-03  6.58934346e-02 -7.52201786e-02  1.02221295e+00
 7.30000000e-01 -6.90000000e-01 -6.00000000e-03  6.64217501e-02 -7.47541000e-02  1.02159204e+00
 7.40000000e-01 -6.90000000e-01 -6.00000000e-03  6.69396695e-02 -7.42904913e-02  1.02097987e+00
 7.50000000e-01 -6.90000000e-01 -6.00000000e-03  6.74476528e-02 -7.38297483e-02  1.02037685e+00
 7.60000000e-01 -6.90000000e-01 -6.00000000e-03  6.79456897e-02 -7.33716921e-02  1.01978288e+00
 7.70000000e-01 -6.90000000e-01 -6.00000000e-03  6.84338957e-02 -7.29163770e-02  1.01919839e+00
 7.80000000e-01 -6.90000000e-01 -6.00000000e-03  6.89127332e-02 -7.24641434e-02  1.01862360e+00
 7.90000000e-01 -6.90000000e-01 -6.00000000e-03  6.93821723e-02 -7.20148064e-02  1.01805852e+00
 8.00000000e-01 -6.90000000e-01 -6.00000000e-03  6.98423442e-02 -7.15684467e-02  1.01750348e+00
 6.00000000e-01 -6.80000000e-01 -6.00000000e-03  5.91817901e-02 -8.06072672e-02  1.03117825e+00
 6.10000000e-01 -6.80000000e-01 -6.00000000e-03  5.98479357e-02 -8.01138573e-02  1.03045676e+00
 6.20000000e-01 -6.80000000e-01 -6.00000000e-03  6.05011936e-02 -7.96215419e-02  1.02973951e+00
 6.30000000e-01 -6.80000000e-01 -6.00000000e-03  6.11420031e-02 -7.91307105e-02  1.02902764e+00
 6.40000000e-01 -6.80000000e-01 -6.00000000e-03  6.17704151e-02 -7.86411055e-02  1.02832083e+00
 6.50000000e-01 -6.80000000e-01 -6.00000000e-03  6.23865450e-02 -7.81530601e-02  1.02761955e+00
 6.60000000e-01 -6.80000000e-01 -6.00000000e-03  6.29908056e-02 -7.76670330e-02  1.02692505e+00
 6.70000000e-01 -6.80000000e-01 -6.00000000e-03  6.35832595e-02 -7.71827656e-02  1.02623700e+00
 6.80000000e-01 -6.80000000e-01 -6.00000000e-03  6.41640299e-02 -7.67004436e-02  1.02555564e+00
 6.90000000e-01 -6.80000000e-01 -6.00000000e-03  6.47335385e-02 -7.62205705e-02  1.02488225e+00
 7.00000000e-01 -6.80000000e-01 -6.00000000e-03  6.52918354e-02 -7.57428929e-02  1.02421649e+00
 7.10000000e-01 -6.80000000e-01 -6.00000000e-03  6.58390524e-02 -7.52675308e-02  1.02355848e+00
 7.20000000e-01 -6.80000000e-01 -6.00000000e-03  6.63756152e-02 -7.47949442e-02  1.02290942e+00
 7.30000000e-01 -6.80000000e-01 -6.00000000e-03  6.69015597e-02 -7.43249116e-02  1.02226897e+00
 7.40000000e-01 -6.80000000e-01 -6.00000000e-03  6.74170209e-02 -7.38574959e-02  1.02163719e+00
 7.50000000e-01 -6.80000000e-01 -6.00000000e-03  6.79224320e-02 -7.33931248e-02  1.02101516e+00
 7.60000000e-01 -6.80000000e-01 -6.00000000e-03  6.84178077e-02 -7.29315667e-02  1.02040249e+00
 7.70000000e-01 -6.80000000e-01 -6.00000000e-03  6.89032972e-02 -7.24729193e-02  1.01979931e+00
 7.80000000e-01 -6.80000000e-01 -6.00000000e-03  6.93793168e-02 -7.20175062e-02  1.01920649e+00
 7.90000000e-01 -6.80000000e-01 -6.00000000e-03  6.98458669e-02 -7.15651034e-02  1.01862358e+00
 8.00000000e-01 -6.80000000e-01 -6.00000000e-03  7.03031172e-02 -7.11158535e-02  1.01805083e+00
 6.00000000e-01 -6.70000000e-01 -6.00000000e-03  5.96881430e-02 -8.02329568e-02  1.03214665e+00
 6.10000000e-01 -6.70000000e-01 -6.00000000e-03  6.03536037e-02 -7.97336125e-02  1.03140264e+00
 6.20000000e-01 -6.70000000e-01 -6.00000000e-03  6.10059497e-02 -7.92354044e-02  1.03066275e+00
 6.30000000e-01 -6.70000000e-01 -6.00000000e-03  6.16456657e-02 -7.87388887e-02  1.02992829e+00
 6.40000000e-01 -6.70000000e-01 -6.00000000e-03  6.22728151e-02 -7.82438789e-02  1.02919941e+00
 6.50000000e-01 -6.70000000e-01 -6.00000000e-03  6.28874661e-02 -7.77505064e-02  1.02847613e+00
 6.60000000e-01 -6.70000000e-01 -6.00000000e-03  6.34901135e-02 -7.72593225e-02  1.02775960e+00
 6.70000000e-01 -6.70000000e-01 -6.00000000e-03  6.40808161e-02 -7.67701628e-02  1.02705006e+00
 6.80000000e-01 -6.70000000e-01 -6.00000000e-03  6.46596364e-02 -7.62830712e-02  1.02634743e+00
 6.90000000e-01 -6.70000000e-01 -6.00000000e-03  6.52270967e-02 -7.57985741e-02  1.02565271e+00
 7.00000000e-01 -6.70000000e-01 -6.00000000e-03  6.57832181e-02 -7.53165041e-02  1.02496615e+00
 7.10000000e-01 -6.70000000e-01 -6.00000000e-03  6.63280932e-02 -7.48368919e-02  1.02428767e+00
 7.20000000e-01 -6.70000000e-01 -6.00000000e-03  6.68622273e-02 -7.43601883e-02  1.02361805e+00
 7.30000000e-01 -6.70000000e-01 -6.00000000e-03  6.73856583e-02 -7.38862503e-02  1.02295762e+00
 7.40000000e-01 -6.70000000e-01 -6.00000000e-03  6.78984614e-02 -7.34150904e-02  1.02230623e+00
 7.50000000e-01 -6.70000000e-01 -6.00000000e-03  6.84011462e-02 -7.29470952e-02  1.02166452e+00
 7.60000000e-01 -6.70000000e-01 -6.00000000e-03  6.88937217e-02 -7.24821092e-02  1.02103280e+00
 7.70000000e-01 -6.70000000e-01 -6.00000000e-03  6.93762965e-02 -7.20201807e-02  1.02041090e+00
 7.80000000e-01 -6.70000000e-01 -6.00000000e-03  6.98493409e-02 -7.15616052e-02  1.01979933e+00
 7.90000000e-01 -6.70000000e-01 -6.00000000e-03  7.03128776e-02 -7.11062340e-02  1.01919840e+00
 8.00000000e-01 -6.70000000e-01 -6.00000000e-03  7.07670177e-02 -7.06541435e-02  1.01860784e+00
 6.00000000e-01 -6.60000000e-01 -6.00000000e-03  6.02011259e-02 -7.98489224e-02  1.03313205e+00
 6.10000000e-01 -6.60000000e-01 -6.00000000e-03  6.08656826e-02 -7.93435581e-02  1.03236474e+00
 6.20000000e-01 -6.60000000e-01 -6.00000000e-03  6.15169470e-02 -7.88394262e-02  1.03160183e+00
 6.30000000e-01 -6.60000000e-01 -6.00000000e-03  6.21554139e-02 -7.83372789e-02  1.03084474e+00
 6.40000000e-01 -6.60000000e-01 -6.00000000e-03  6.27810732e-02 -7.78368208e-02  1.03009306e+00
 6.50000000e-01 -6.60000000e-01 -6.00000000e-03  6.33940903e-02 -7.73381079e-02  1.02934731e+00
 6.60000000e-01 -6.60000000e-01 -6.00000000e-03  6.39949731e-02 -7.68418273e-02  1.02860878e+00
 6.70000000e-01 -6.60000000e-01 -6.00000000e-03  6.45836863e-02 -7.63477638e-02  1.02787705e+00
 6.80000000e-01 -6.60000000e-01 -6.00000000e-03  6.51604140e-02 -7.58559034e-02  1.02715264e+00
 6.90000000e-01 -6.60000000e-01 -6.00000000e-03  6.57256558e-02 -7.53668328e-02  1.02643661e+00
 7.00000000e-01 -6.60000000e-01 -6.00000000e-03  6.62793913e-02 -7.48804010e-02  1.02572863e+00
 7.10000000e-01 -6.60000000e-01 -6.00000000e-03  6.68217861e-02 -7.43965630e-02  1.02502915e+00
 7.20000000e-01 -6.60000000e-01 -6.00000000e-03  6.73533533e-02 -7.39158082e-02  1.02433906e+00
 7.30000000e-01 -6.60000000e-01 -6.00000000e-03  6.78740589e-02 -7.34380156e-02  1.02365802e+00
 7.40000000e-01 -6.60000000e-01 -6.00000000e-03  6.83840709e-02 -7.29631372e-02  1.02298653e+00
 7.50000000e-01 -6.60000000e-01 -6.00000000e-03  6.88838866e-02 -7.24915907e-02  1.02232522e+00
 7.60000000e-01 -6.60000000e-01 -6.00000000e-03  6.93734779e-02 -7.20232426e-02  1.02167380e+00
 7.70000000e-01 -6.60000000e-01 -6.00000000e-03  6.98530018e-02 -7.15580718e-02  1.02103278e+00
 7.80000000e-01 -6.60000000e-01 -6.00000000e-03  7.03229601e-02 -7.10964260e-02  1.02040254e+00
 7.90000000e-01 -6.60000000e-01 -6.00000000e-03  7.07832928e-02 -7.06381464e-02  1.01978288e+00
 8.00000000e-01 -6.60000000e-01 -6.00000000e-03  7.12341744e-02 -7.01832614e-02  1.01917427e+00
 6.00000000e-01 -6.50000000e-01 -6.00000000e-03  6.07206312e-02 -7.94544609e-02  1.03413326e+00
 6.10000000e-01 -6.50000000e-01 -6.00000000e-03  6.13841120e-02 -7.89430306e-02  1.03334249e+00
 6.20000000e-01 -6.50000000e-01 -6.00000000e-03  6.20341021e-02 -7.84330380e-02  1.03255607e+00
 6.30000000e-01 -6.50000000e-01 -6.00000000e-03  6.26710702e-02 -7.79251952e-02  1.03177571e+00
 6.40000000e-01 -6.50000000e-01 -6.00000000e-03  6.32950861e-02 -7.74192785e-02  1.03100118e+00
 6.50000000e-01 -6.50000000e-01 -6.00000000e-03  6.39062770e-02 -7.69152739e-02  1.03023248e+00
 6.60000000e-01 -6.50000000e-01 -6.00000000e-03  6.45051378e-02 -7.64138891e-02  1.02947127e+00
 6.70000000e-01 -6.50000000e-01 -6.00000000e-03  6.50917268e-02 -7.59149439e-02  1.02871739e+00
 6.80000000e-01 -6.50000000e-01 -6.00000000e-03  6.56661653e-02 -7.54183571e-02  1.02797071e+00
 6.90000000e-01 -6.50000000e-01 -6.00000000e-03  6.62289618e-02 -7.49247536e-02  1.02723275e+00
 7.00000000e-01 -6.50000000e-01 -6.00000000e-03  6.67801755e-02 -7.44340024e-02  1.02650340e+00
 7.10000000e-01 -6.50000000e-01 -6.00000000e-03  6.73199065e-02 -7.39459720e-02  1.02578243e+00
 7.20000000e-01 -6.50000000e-01 -6.00000000e-03  6.78486790e-02 -7.34612362e-02  1.02507126e+00
 7.30000000e-01 -6.50000000e-01 -6.00000000e-03  6.83665295e-02 -7.29796398e-02  1.02436971e+00
 7.40000000e-01 -6.50000000e-01 -6.00000000e-03  6.88735801e-02 -7.25011061e-02  1.02367760e+00
 7.50000000e-01 -6.50000000e-01 -6.00000000e-03  6.93703283e-02 -7.20260940e-02  1.02299617e+00
 7.60000000e-01 -6.50000000e-01 -6.00000000e-03  6.98568021e-02 -7.15544368e-02  1.02232516e+00
 7.70000000e-01 -6.50000000e-01 -6.00000000e-03  7.03331354e-02 -7.10861087e-02  1.02166446e+00
 7.80000000e-01 -6.50000000e-01 -6.00000000e-03  7.07998093e-02 -7.06214847e-02  1.02101516e+00
 7.90000000e-01 -6.50000000e-01 -6.00000000e-03  7.12568210e-02 -7.01603582e-02  1.02037682e+00
 8.00000000e-01 -6.50000000e-01 -6.00000000e-03  7.17043420e-02 -6.97027835e-02  1.01974955e+00
 6.00000000e-01 -6.40000000e-01 -6.00000000e-03  6.12467843e-02 -7.90495767e-02  1.03515052e+00
 6.10000000e-01 -6.40000000e-01 -6.00000000e-03  6.19089994e-02 -7.85321201e-02  1.03433587e+00
 6.20000000e-01 -6.40000000e-01 -6.00000000e-03  6.25574936e-02 -7.80162479e-02  1.03352574e+00
 6.30000000e-01 -6.40000000e-01 -6.00000000e-03  6.31928253e-02 -7.75027068e-02  1.03272171e+00
 6.40000000e-01 -6.40000000e-01 -6.00000000e-03  6.38149905e-02 -7.69913316e-02  1.03192375e+00
 6.50000000e-01 -6.40000000e-01 -6.00000000e-03  6.44241363e-02 -7.64820802e-02  1.03113197e+00
 6.60000000e-01 -6.40000000e-01 -6.00000000e-03  6.50208391e-02 -7.59755904e-02  1.03034769e+00
 6.70000000e-01 -6.40000000e-01 -6.00000000e-03  6.56050958e-02 -7.54717694e-02  1.02957102e+00
 6.80000000e-01 -6.40000000e-01 -6.00000000e-03  6.61770341e-02 -7.49705223e-02  1.02880199e+00
 6.90000000e-01 -6.40000000e-01 -6.00000000e-03  6.67372571e-02 -7.44724064e-02  1.02804172e+00
 7.00000000e-01 -6.40000000e-01 -6.00000000e-03  6.72857214e-02 -7.39773268e-02  1.02729031e+00
 7.10000000e-01 -6.40000000e-01 -6.00000000e-03  6.78225873e-02 -7.34852073e-02  1.02654784e+00
 7.20000000e-01 -6.40000000e-01 -6.00000000e-03  6.83484219e-02 -7.29965102e-02  1.02581515e+00
 7.30000000e-01 -6.40000000e-01 -6.00000000e-03  6.88632195e-02 -7.25111427e-02  1.02509247e+00
 7.40000000e-01 -6.40000000e-01 -6.00000000e-03  6.93670997e-02 -7.20290399e-02  1.02437976e+00
 7.50000000e-01 -6.40000000e-01 -6.00000000e-03  6.98606389e-02 -7.15505964e-02  1.02367770e+00
 7.60000000e-01 -6.40000000e-01 -6.00000000e-03  7.03438022e-02 -7.10756825e-02  1.02298656e+00
 7.70000000e-01 -6.40000000e-01 -6.00000000e-03  7.08167363e-02 -7.06042873e-02  1.02230622e+00
 7.80000000e-01 -6.40000000e-01 -6.00000000e-03  7.12799676e-02 -7.01367180e-02  1.02163723e+00
 7.90000000e-01 -6.40000000e-01 -6.00000000e-03  7.17334972e-02 -6.96728260e-02  1.02097988e+00
 8.00000000e-01 -6.40000000e-01 -6.00000000e-03  7.21774527e-02 -6.92126539e-02  1.02033394e+00
 6.00000000e-01 -6.30000000e-01 -6.00000000e-03  6.17796207e-02 -7.86339638e-02  1.03618354e+00
 6.10000000e-01 -6.30000000e-01 -6.00000000e-03  6.24403351e-02 -7.81104625e-02  1.03534452e+00
 6.20000000e-01 -6.30000000e-01 -6.00000000e-03  6.30871524e-02 -7.75887145e-02  1.03451018e+00
 6.30000000e-01 -6.30000000e-01 -6.00000000e-03  6.37206110e-02 -7.70694537e-02  1.03368222e+00
 6.40000000e-01 -6.30000000e-01 -6.00000000e-03  6.43407066e-02 -7.65526637e-02  1.03286045e+00
 6.50000000e-01 -6.30000000e-01 -6.00000000e-03  6.49476438e-02 -7.60381799e-02  1.03204506e+00
 6.60000000e-01 -6.30000000e-01 -6.00000000e-03  6.55419613e-02 -7.55265965e-02  1.03123751e+00
 6.70000000e-01 -6.30000000e-01 -6.00000000e-03  6.61236713e-02 -7.50179614e-02  1.03043770e+00
 6.80000000e-01 -6.30000000e-01 -6.00000000e-03  6.66929677e-02 -7.45120977e-02  1.02964578e+00
 6.90000000e-01 -6.30000000e-01 -6.00000000e-03  6.72503707e-02 -7.40094844e-02  1.02886301e+00
 7.00000000e-01 -6.30000000e-01 -6.00000000e-03  6.77959166e-02 -7.35101818e-02  1.02808926e+00
 7.10000000e-01 -6.30000000e-01 -6.00000000e-03  6.83297733e-02 -7.30140166e-02  1.02732472e+00
 7.20000000e-01 -6.30000000e-01 -6.00000000e-03  6.88524759e-02 -7.25214114e-02  1.02657047e+00
 7.30000000e-01 -6.30000000e-01 -6.00000000e-03  6.93640348e-02 -7.20323718e-02  1.02582626e+00
 7.40000000e-01 -6.30000000e-01 -6.00000000e-03  6.98646261e-02 -7.15467654e-02  1.02509244e+00
 7.50000000e-01 -6.30000000e-01 -6.00000000e-03  7.03547687e-02 -7.10649548e-02  1.02436979e+00
 7.60000000e-01 -6.30000000e-01 -6.00000000e-03  7.08344549e-02 -7.05868940e-02  1.02365803e+00
 7.70000000e-01 -6.30000000e-01 -6.00000000e-03  7.13038654e-02 -7.01124963e-02  1.02295760e+00
 7.80000000e-01 -6.30000000e-01 -6.00000000e-03  7.17635307e-02 -6.96420757e-02  1.02226903e+00
 7.90000000e-01 -6.30000000e-01 -6.00000000e-03  7.22133828e-02 -6.91755162e-02  1.02159204e+00
 8.00000000e-01 -6.30000000e-01 -6.00000000e-03  7.26536325e-02 -6.87128089e-02  1.02092714e+00
 6.00000000e-01 -6.20000000e-01 -6.00000000e-03  6.23190281e-02 -7.82069416e-02  1.03723111e+00
 6.10000000e-01 -6.20000000e-01 -6.00000000e-03  6.29780722e-02 -7.76774068e-02  1.03636758e+00
 6.20000000e-01 -6.20000000e-01 -6.00000000e-03  6.36229737e-02 -7.71497517e-02  1.03550861e+00
 6.30000000e-01 -6.20000000e-01 -6.00000000e-03  6.42543248e-02 -7.66248402e-02  1.03465620e+00
 6.40000000e-01 -6.20000000e-01 -6.00000000e-03  6.48721844e-02 -7.61026598e-02  1.03381048e+00
 6.50000000e-01 -6.20000000e-01 -6.00000000e-03  6.54766579e-02 -7.55829220e-02  1.03297107e+00
 6.60000000e-01 -6.20000000e-01 -6.00000000e-03  6.60683706e-02 -7.50663393e-02  1.03213973e+00
 6.70000000e-01 -6.20000000e-01 -6.00000000e-03  6.66473706e-02 -7.45529377e-02  1.03131666e+00
 6.80000000e-01 -6.20000000e-01 -6.00000000e-03  6.72137556e-02 -7.40424430e-02  1.03050145e+00
 6.90000000e-01 -6.20000000e-01 -6.00000000e-03  6.77681508e-02 -7.35354560e-02  1.02969566e+00
 7.00000000e-01 -6.20000000e-01 -6.00000000e-03  6.83106058e-02 -7.30319913e-02  1.02889948e+00
 7.10000000e-01 -6.20000000e-01 -6.00000000e-03  6.88412149e-02 -7.25318047e-02  1.02811249e+00
 7.20000000e-01 -6.20000000e-01 -6.00000000e-03  6.93605786e-02 -7.20354033e-02  1.02733610e+00
 7.30000000e-01 -6.20000000e-01 -6.00000000e-03  6.98687494e-02 -7.15427716e-02  1.02657041e+00
 7.40000000e-01 -6.20000000e-01 -6.00000000e-03  7.03658201e-02 -7.10536987e-02  1.02581500e+00
 7.50000000e-01 -6.20000000e-01 -6.00000000e-03  7.08523799e-02 -7.05686579e-02  1.02507125e+00
 7.60000000e-01 -6.20000000e-01 -6.00000000e-03  7.13284533e-02 -7.00875357e-02  1.02433900e+00
 7.70000000e-01 -6.20000000e-01 -6.00000000e-03  7.17941620e-02 -6.96102024e-02  1.02361796e+00
 7.80000000e-01 -6.20000000e-01 -6.00000000e-03  7.22500561e-02 -6.91370648e-02  1.02290941e+00
 7.90000000e-01 -6.20000000e-01 -6.00000000e-03  7.26961245e-02 -6.86679323e-02  1.02221291e+00
 8.00000000e-01 -6.20000000e-01 -6.00000000e-03  7.31325456e-02 -6.82027875e-02  1.02152846e+00
 6.00000000e-01 -6.10000000e-01 -6.00000000e-03  6.28652776e-02 -7.77686694e-02  1.03829396e+00
 6.10000000e-01 -6.10000000e-01 -6.00000000e-03  6.35223730e-02 -7.72329924e-02  1.03740518e+00
 6.20000000e-01 -6.10000000e-01 -6.00000000e-03  6.41651406e-02 -7.66995445e-02  1.03652143e+00
 6.30000000e-01 -6.10000000e-01 -6.00000000e-03  6.47942284e-02 -7.61689962e-02  1.03564438e+00
 6.40000000e-01 -6.10000000e-01 -6.00000000e-03  6.54095595e-02 -7.56413470e-02  1.03477393e+00
 6.50000000e-01 -6.10000000e-01 -6.00000000e-03  6.60113803e-02 -7.51164796e-02  1.03391037e+00
